Student: 0005, Mark: 0
Student: 0010, Mark: 10
Student: 0015, Mark: 4
Student: 0020, Mark: 9
Student: 0024, Mark: 9
Student: 0030, Mark: 7
Student: 0035, Mark: 9
Student: 0039, Mark: 0
Student: 0044, Mark: 7
Student: 0050, Mark: 7
Student: 0051, Mark: 6
Student: 0059, Mark: 10
Student: 0062, Mark: 6
Student: 0068, Mark: 1
Student: 0073, Mark: 8
Student: 0078, Mark: 2
Student: 0004, Mark: 3
Student: 0013, Mark: 8
Student: 0019, Mark: 0
Student: 0020, Mark: 8
Student: 0026, Mark: 8
Student: 0031, Mark: 0
Student: 0036, Mark: 2
Student: 0043, Mark: 6
Student: 0050, Mark: 8
Student: 0055, Mark: 4
Student: 0059, Mark: 7
Student: 0062, Mark: 10
Student: 0066, Mark: 5
Student: 0074, Mark: 3
Student: 0075, Mark: 3
Student: 0003, Mark: 6
Student: 0006, Mark: 5
Student: 0010, Mark: 4
Student: 0015, Mark: 5
Student: 0020, Mark: 6
Student: 0028, Mark: 4
Student: 0031, Mark: 2
