Student: 0003, Mark: 10
Student: 0007, Mark: 3
Student: 0012, Mark: 9
Student: 0017, Mark: 3
Student: 0022, Mark: 7
Student: 0027, Mark: 2
Student: 0032, Mark: 1
Student: 0037, Mark: 0
Student: 0043, Mark: 6
Student: 0048, Mark: 4
Student: 0055, Mark: 3
Student: 0060, Mark: 0
Student: 0064, Mark: 3
Student: 0070, Mark: 9
Student: 0075, Mark: 9
Student: 0001, Mark: 2
Student: 0005, Mark: 2
Student: 0011, Mark: 7
Student: 0015, Mark: 8
Student: 0020, Mark: 7
Student: 0025, Mark: 9
Student: 0030, Mark: 6
Student: 0035, Mark: 10
Student: 0040, Mark: 4
Student: 0045, Mark: 1
Student: 0050, Mark: 7
Student: 0054, Mark: 6
Student: 0059, Mark: 2
Student: 0064, Mark: 4
Student: 0069, Mark: 10
Student: 0075, Mark: 1
Student: 0009, Mark: 2
Student: 0013, Mark: 4
Student: 0015, Mark: 10
Student: 0023, Mark: 8
Student: 0035, Mark: 0
Student: 0036, Mark: 5
Student: 0041, Mark: 2
Student: 0048, Mark: 2
Student: 0053, Mark: 10
Student: 0054, Mark: 10
Student: 0059, Mark: 2
Student: 0061, Mark: 4
Student: 0069, Mark: 7
Student: 0076, Mark: 9
Student: 0079, Mark: 4
Student: 0002, Mark: 4
Student: 0008, Mark: 1
Student: 0011, Mark: 6
Student: 0015, Mark: 10
Student: 0021, Mark: 9
Student: 0029, Mark: 5
Student: 0030, Mark: 6
Student: 0036, Mark: 2
Student: 0043, Mark: 8
Student: 0047, Mark: 4
Student: 0053, Mark: 1
Student: 0059, Mark: 10
Student: 0064, Mark: 4
Student: 0071, Mark: 6
Student: 0075, Mark: 3
Student: 0077, Mark: 9
